,description,address,price
4994,3 habs.1 baño75 m²con ascensor,"PisoCarrer de Provença, Eixamplehace 17 días",1.100 € /mes
4995,5 habs.3 baños172 m²con ascensor y terraza,"PisoCarrer de Ferran Valls I Taberner, Sarrià - Sant Gervasihace 17 días",1.950 € /mes
4996,3 habs.1 baño70 m²con ascensor,"PisoAvinguda de la República Argentina, Sarrià - Sant Gervasihace 17 días",950 € /mes
4997,3 habs.2 baños70 m²con ascensor,"PisoCarrer del Consell de Cent, Eixamplehace 17 días",920 € /mes
4998,3 habs.2 baños101 m²,"PisoCarrer de Nadal, Sant Andreuhace 17 días",825 € /mes
4999,1 hab.1 baño35 m²,"PisoAvinguda de la República Argentina, Sarrià - Sant Gervasihace 17 días",675 € /mes
5000,4 habs.2 baños75 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 17 días,1.350 € /mes
5001,2 habs.2 baños75 m²con ascensor y terraza,PisoCiutat Vellahace 17 días,839 € /mes
5002,2 habs.1 baño45 m²,"PisoRenaixença, Horta - Guinardóhace 17 días",680 € /mes
5003,1 hab.1 baño50 m²con ascensor,"PisoCarrer Portaferrissa, 3, Ciutat Vellahace 17 días",950 € /mes
5004,4 habs.2 baños85 m²con ascensor,"PisoCarrer de Padilla, 240, Eixamplehace 17 días",1.100 € /mes
5005,2 habs.1 baño70 m²,"PisoCarrer de la Paloma, Ciutat Vellahace 17 días",820 € /mes
5006,1 hab.1 baño32 m²con ascensor y terraza,"ÁticoCarrer D'aulèstia I Pijoan, Gràciahace 17 días",895 € /mes
5007,3 habs.1 baño70 m²con ascensor,PisoLes Cortshace 17 días,775 € /mes
5008,1 hab.1 baño50 m²con ascensor,"PisoCarrer de la Indústria, Sant Martíhace 17 días",850 € /mes
5009,2 habs.1 baño70 m²con ascensor,"PisoPasseig de Fabra I Puig, 309, Nou Barrishace 17 días",950 € /mes
5010,1 hab.1 baño50 m²,PisoEixamplehace 17 días,950 € /mes
5011,1 hab.1 baño70 m²,PisoEixamplehace 17 días,950 € /mes
5012,2 habs.2 baños95 m²con ascensor y terraza,"PisoCarrer del Consell de Cent, Eixamplehace 17 días",1.500 € /mes
5013,4 habs.1 baño100 m²con ascensor,"PisoAvinguda de Madrid, Sants - Montjuïchace 17 días",1.030 € /mes
5014,3 habs.1 baño65 m²,PisoCiutat Vellahace 17 días,890 € /mes
5015,3 habs.2 baños90 m²,PisoEixamplehace 17 días,1.200 € /mes
5016,3 habs.1 baño99 m²con ascensor,PisoSarrià - Sant Gervasihace 17 días,1.100 € /mes
5017,5 habs.2 baños160 m²con parking,"PisoAvinguda de Josep Tarradellas, Les Cortshace 17 días",1.300 € /mes
5018,3 habs.2 baños75 m²con ascensor,"PisoCarrer de Sepúlveda, Eixamplehace 17 días",1.100 € /mes
5019,2 habs.1 baño57 m²con terraza,"PisoCarrer de Murillo, Sants - Montjuïchace 17 días",890 € /mes
5020,2 habs.1 baño53 m²con ascensor,"PisoCarrer de Puigcerdà, Sant Martíhace 17 días",800 € /mes
5021,3 habs.1 baño78 m²,PisoCiutat Vellahace 17 días,950 € /mes
5022,4 habs.1 baño88 m²con ascensor y terraza,PisoSants - Montjuïchace 17 días,1.200 € /mes
5023,1 hab.1 baño48 m²con ascensor,"ApartamentoCarrer Sabateret, Ciutat Vellahace 17 días",784 € /mes
5024,1 hab.1 baño42 m²con ascensor,PisoCiutat Vellahace 17 días,840 € /mes
5025,1 hab.1 baño54 m²con ascensor,"PisoCarrer de la Independència, Sant Martíhace 17 días",750 € /mes
5026,2 habs.1 baño60 m²,"PisoCarrer D'arizala, 31, Les Cortshace 17 días",1.150 € /mes
5027,2 habs.1 baño55 m²,PisoCiutat Vellahace 17 días,950 € /mes
5028,3 habs.1 baño52 m²con ascensor,"PisoCarrer Alcalá de Guadaira, Sant Martíhace 17 días",786 € /mes
5029,2 habs.2 baños126 m²con ascensor y terraza,"ÁticoAvenida Republica Argentina, Gràciahace 17 días",2.200 € /mes
5030,3 habs.1 baño95 m²,PisoHorta - Guinardóhace 17 días,950 € /mes
5031,1 hab.1 baño34 m²,"PisoCarrer del Freser, 102, Sant Martíhace 17 días",525 € /mes
5032,1 hab.22 m²con ascensor,"LoftCarrer de Balmes, Eixamplehace 17 días",650 € /mes
5033,2 habs.1 baño70 m²con ascensor y terraza,"ÁticoCarrer de Ruiz de Padrón, 84, Sant Martíhace 17 días",820 € /mes
5034,4 habs.2 baños100 m²,PisoLes Cortshace 17 días,1.300 € /mes
5035,3 habs.1 baño71 m²,"PisoViladomat, Eixamplehace 17 días",1.090 € /mes
5036,4 habs.3 baños150 m²con ascensor y terraza,"PisoCarrer de L'abadessa Olzet, Les Cortshace 17 días",2.800 € /mes
5037,3 habs.1 baño70 m²,PisoEixamplehace 18 días,950 € /mes
5038,2 habs.1 baño60 m²con terraza,"PisoCarrer de la Mare de Déu de Port, 114, Sants - Montjuïchace 18 días",850 € /mes
5039,3 habs.1 baño65 m²,PisoCiutat Vellahace 18 días,990 € /mes
5040,2 habs.2 baños50 m²con terraza,"ApartamentoCarrerr de Pelayo, Ciutat Vellahace 18 días",1.200 € /mes
5041,2 habs.1 baño55 m²con ascensor y terraza,"PisoGalileu, Les Cortshace 18 días",850 € /mes
5042,3 habs.1 baño70 m²con ascensor,"PisoCarrer de Martí Molins, Sant Andreuhace 18 días",821 € /mes
5043,1 hab.1 baño25 m²con ascensor y terraza,"ÁticoCarrer de Súria, Sants - Montjuïchace 18 días",735 € /mes
5044,1 hab.1 baño62 m²con ascensor y terraza,"ÁticoCarrer D'aribau, Eixamplehace 18 días",1.550 € /mes
5045,1 hab.1 baño81 m²con ascensor,"PisoPaseo de Gracia, Eixamplehace 18 días",1.350 € /mes
5046,3 habs.2 baños75 m²,PisoEixamplehace 18 días,1.350 € /mes
5047,1 hab.1 baño38 m²,"PisoCarrer D'en Robador, 51, Ciutat Vellahace 18 días",590 € /mes
5048,1 hab.2 baños100 m²,PisoSant Andreuhace 18 días,894 € /mes
5049,1 hab.1 baño32 m²con ascensor,LoftCiutat Vellahace 18 días,475 € /mes
5050,4 habs.2 baños120 m²,"PisoCarrer de Muntaner, Eixamplehace 18 días",1.208 € /mes
5051,1 hab.1 baño55 m²,"EstudioCarrer del Pisuerga, Les Cortshace 18 días",700 € /mes
5052,3 habs.2 baños68 m²,PisoCiutat Vellahace 18 días,1.075 € /mes
5053,4 habs.1 baño72 m²con ascensor,"PisoRosselló, 138, Eixamplehace 18 días",1.100 € /mes
5054,3 habs.2 baños85 m²con ascensor,"PisoCarrer de Balmes, Sarrià - Sant Gervasihace 18 días",1.200 € /mes
5055,3 habs.1 baño88 m²con ascensor,"PisoCarrer de Sepúlveda, 147, Eixamplehace 18 días",950 € /mes
5056,3 habs.2 baños83 m²con ascensor,"PisoComte Borrell, Eixamplehace 18 días",1.100 € /mes
5057,1 hab.2 baños81 m²con ascensor,"DúplexCanuda, 31, Ciutat Vellahace 18 días",1.100 € /mes
5058,3 habs.1 baño60 m²,"PisoCarrer de la Mare de Déu de Port, Sants - Montjuïchace 18 días",750 € /mes
5059,3 habs.1 baño70 m²,PisoEixamplehace 18 días,880 € /mes
5060,2 habs.1 baño75 m²con ascensor y terraza,"PisoCarrer de Ramón y Cajal, Gràciahace 18 días",3.000 € /mes
5061,2 habs.1 baño65 m²con ascensor y parking,"PisoCarrer de Prats de Molló, Sarrià - Sant Gervasihace 18 días",2.200 € /mes
5062,4 habs.3 baños150 m²con ascensor y parking,"PisoPasseig de la Bonanova, Sarrià - Sant Gervasihace 18 días",4.500 € /mes
5063,2 habs.1 baño80 m²con ascensor y parking,"PisoCarrer de Prats de Molló, Sarrià - Sant Gervasihace 18 días",1.400 € /mes
5064,3 habs.1 baño80 m²con ascensor y parking,"PisoCarrer de Prats de Molló, Sarrià - Sant Gervasihace 18 días",2.400 € /mes
5065,3 habs.1 baño96 m²con ascensor,"PisoCarrer Mejia Lequerica, Les Cortshace 18 días",980 € /mes
5066,3 habs.1 baño76 m²,"PisoCarrer Gran de la Sagrera, Sant Andreuhace 18 días",825 € /mes
5067,2 habs.1 baño64 m²con ascensor,"PisoFancoli, Sarrià - Sant Gervasihace 18 días",1.010 € /mes
5068,1 hab.1 baño58 m²,"PisoConsell de Cent, Eixamplehace 18 días",850 € /mes
5069,3 habs.1 baño84 m²,"PisoCarrer Oriol Mestres, 1, Sarrià - Sant Gervasihace 18 días",1.250 € /mes
5070,1 hab.1 baño70 m²,PisoGràciahace 18 días,1.100 € /mes
5071,3 habs.2 baños80 m²con ascensor,"PisoCarrer del Consell de Cent, Eixamplehace 18 días",2.000 € /mes
5072,4 habs.2 baños98 m²con ascensor y terraza,"PisoIndustria, Sant Martíhace 18 días",925 € /mes
5073,3 habs.2 baños80 m²con ascensor,"PisoCalle de Muntaner,, Eixamplehace 18 días",2.000 € /mes
5074,4 habs.1 baño110 m²con ascensor,"PisoRonda de Sant Pere,, Ciutat Vellahace 18 días",2.000 € /mes
5075,4 habs.1 baño110 m²con ascensor,"PisoRonda de Sant Pere,, Ciutat Vellahace 18 días",2.000 € /mes
5076,1 hab.1 baño55 m²,"ApartamentoCarrer de Pau Claris, Eixamplehace 18 días",1.980 € /mes
5077,4 habs.2 baños124 m²con ascensor y terraza,"PisoRoger, Sants - Montjuïchace 18 días",1.250 € /mes
5078,1 hab.1 baño49 m²con ascensor,"PisoProvença, Eixamplehace 18 días",700 € /mes
5079,1 hab.1 baño60 m²con ascensor y terraza,"PisoDe Les Corts, Les Cortshace 18 días",1.075 € /mes
5080,3 habs.1 baño80 m²con ascensor y terraza,"PisoCarrer del Cid, Ciutat Vellahace 18 días",1.000 € /mes
5081,2 habs.1 baño55 m²con ascensor y terraza,"ÁticoCarrer de Jesús, Gràciahace 18 días",1.500 € /mes
5082,3 habs.1 baño80 m²con ascensor,"PisoCarrer del Consell de Cent, Eixamplehace 18 días",1.100 € /mes
5083,1 hab.1 baño50 m²,"PisoCarrer de Vallfogona, 10, Gràciahace 18 días",900 € /mes
5084,4 habs.3 baños300 m²con ascensor y terraza,"PisoCarrer Jacinto Benavente, Sarrià - Sant Gervasihace 18 días",3.800 € /mes
5085,3 habs.1 baño70 m²con ascensor,"PisoCarrer de Lepant, 125, Eixamplehace 18 días",865 € /mes
5086,3 habs.2 baños70 m²,"PisoCarrer del Topazi, Gràciahace 18 días",1.225 € /mes
5087,1 hab.1 baño35 m²con ascensor,LoftSant Martíhace 18 días,725 € /mes
5088,1 hab.1 baño45 m²con ascensor,"PisoCarrer del Taquígraf Garriga, Les Cortshace 18 días",790 € /mes
5089,1 hab.1 baño34 m²,"PisoCarrer Rector Bruguera, Ciutat Vellahace 18 días",900 € /mes
5090,3 habs.1 baño74 m²con ascensor,"PisoCarrer de la Marina, 249, Eixamplehace 18 días",935 € /mes
5091,2 habs.1 baño65 m²con ascensor y terraza,"PisoSequia Comtal, Sant Martíhace 18 días",950 € /mes
5092,6 habs.4 baños270 m²con ascensor,"PisoCarrer Balmes, Sarrià - Sant Gervasihace 18 días",2.575 € /mes
5093,2 habs.1 baño65 m²con terraza,"PisoSequia Comtal, Sant Martíhace 18 días",950 € /mes
5094,2 habs.1 baño66 m²con ascensor y terraza,"PisoCarrer Independencia, Sant Martíhace 18 días",950 € /mes
5095,1 hab.1 baño55 m²con ascensor y terraza,"ÁticoProvença, Eixamplehace 18 días",900 € /mes
5096,2 habs.1 baño100 m²con ascensor,"PisoCarrer de la Ciutat, Ciutat Vellahace 18 días",1.375 € /mes
5097,3 habs.1 baño76 m²con ascensor,ÁticoHorta - Guinardóhace 18 días,950 € /mes
5098,3 habs.1 baño68 m²con ascensor,PisoHorta - Guinardóhace 18 días,842 € /mes
5099,3 habs.2 baños118 m²,ÁticoHorta - Guinardóhace 18 días,1.100 € /mes
5100,2 habs.1 baño80 m²,"PisoCarrer de la Fraternitat, Gràciahace 18 días",900 € /mes
5101,4 habs.3 baños152 m²con ascensor y parking,"PisoCarrer D'anglí, Sarrià - Sant Gervasihace 18 días",2.150 € /mes
5102,3 habs.2 baños60 m²,"PisoRossello, 180, Eixamplehace 18 días",1.100 € /mes
5103,4 habs.1 baño85 m²con ascensor y terraza,ÁticoSant Andreuhace 18 días,930 € /mes
5104,3 habs.3 baños175 m²con ascensor y terraza,"PisoAvinguda Diagonal, Les Cortshace 18 días",3.550 € /mes
5105,2 habs.1 baño53 m²,"PisoCarrer de Sepúlveda, Eixamplehace 18 días",1.090 € /mes
5106,1 hab.1 baño38 m²con ascensor,PisoCiutat Vellahace 18 días,650 € /mes
5107,3 habs.1 baño73 m²,"PisoCarrer de la Constitució, Sants - Montjuïchace 18 días",800 € /mes
5108,2 habs.2 baños70 m²con ascensor,"PisoRossello - Enric Granados, 178, Eixamplehace 18 días",1.350 € /mes
5109,2 habs.1 baño53 m²,"PisoCarrer de Sepúlveda, Eixamplehace 18 días",1.190 € /mes
5110,1 hab.1 baño38 m²con ascensor,PisoCiutat Vellahace 18 días,650 € /mes
5111,1 hab.1 baño50 m²con ascensor,"PisoPasseig de Gràcia, Eixamplehace 18 días",1.050 € /mes
5112,4 habs.2 baños75 m²con ascensor,"PisoCarrer de Lincoln, Sarrià - Sant Gervasihace 18 días",950 € /mes
5113,2 habs.1 baño66 m²con terraza,"PisoCarrer de la Creu Coberta, Sants - Montjuïchace 18 días",990 € /mes
5114,1 hab.2 baños85 m²,"DúplexCarrer de la Concòrdia, 60, Sants - Montjuïchace 18 días",770 € /mes
5115,3 habs.1 baño55 m²con ascensor,"PisoCarrer del Consell de Cent, Eixamplehace 18 días",725 € /mes
5116,2 habs.1 baño80 m²,ApartamentoCiutat Vellahace 18 días,900 € /mes
5117,2 habs.2 baños60 m²,PisoCiutat Vellahace 18 días,850 € /mes
5118,2 habs.1 baño100 m²,PisoGràciahace 18 días,700 € /mes
5119,3 habs.1 baño75 m²con ascensor y parking,"PisoAvinguda de Mistral, Eixamplehace 18 días",1.100 € /mes
5120,4 habs.2 baños105 m²con ascensor,"PisoCarrer de Muntaner, Eixamplehace 18 días",1.190 € /mes
5121,1 baño30 m²,"LoftCarrer de Trafalgar, Eixamplehace 18 días",625 € /mes
5122,3 habs.1 baño70 m²,"PisoSan Ramon, Ciutat Vellahace 18 días",825 € /mes
5123,3 habs.1 baño70 m²con terraza,"PisoSan Ramon, Ciutat Vellahace 18 días",825 € /mes
5124,2 habs.2 baños95 m²,PisoEixamplehace 18 días,1.460 € /mes
5125,2 habs.1 baño55 m²,"Planta bajaCastillejos, Eixamplehace 18 días",650 € /mes
5126,1 hab.1 baño47 m²con ascensor,"PisoCarrer Dels Salvador, 12, Ciutat Vellahace 18 días",650 € /mes
5127,2 habs.73 m²con ascensor,PisoSarrià - Sant Gervasihace 18 días,975 € /mes
5128,3 habs.1 baño65 m²con ascensor,"PisoCarrer Enamorats, 28, Eixamplehace 18 días",929 € /mes
5129,3 habs.1 baño54 m²con ascensor y terraza,"PisoFabra I Puig, Nou Barrishace 18 días",850 € /mes
5130,2 habs.1 baño45 m²con ascensor,"ApartamentoMare de Deu de Montserrat, Horta - Guinardóhace 18 días",695 € /mes
5131,1 baño41 m²con ascensor,"ApartamentoPescateria, 3, Ciutat Vellahace 18 días",700 € /mes
5132,1 bañocon ascensor,"ApartamentoRaval, Ciutat Vellahace 18 días",595 € /mes
5133,3 habs.1 baño75 m²con ascensor y terraza,"PisoD'osi, Les Cortshace 18 días",980 € /mes
5134,4 habs.2 baños110 m²con terraza,"PisoCarrer Clos de Sant Francesc, Sarrià - Sant Gervasihace 18 días",1.395 € /mes
5135,2 habs.1 baño54 m²,"PisoDe Llull, Sant Martíhace 18 días",800 € /mes
5136,1 hab.1 baño50 m²con terraza,PisoHorta - Guinardóhace 18 días,670 € /mes
5137,3 habs.1 baño90 m²con ascensor,"PisoPasseig de Maragall, Nou Barrishace 18 días",1.150 € /mes
5138,3 habs.1 baño53 m²con ascensor,"PisoCarrer Cristobal de Moura, Sant Martíhace 18 días",750 € /mes
5139,2 habs.1 baño95 m²con ascensor y terraza,"PisoPau Claris, Eixamplehace 18 días",1.720 € /mes
5140,3 habs.1 baño75 m²con ascensor y terraza,"ÁticoCarrer de Varsòvia, Horta - Guinardóhace 18 días",850 € /mes
5141,2 habs.2 baños75 m²con ascensor,"PisoCarrer Consell de Cent, 252, Eixamplehace 18 días",2.000 € /mes
5142,3 habs.2 baños118 m²con ascensor,"PisoCarrer de València, Eixamplehace 18 días",1.400 € /mes
5143,2 habs.1 baño75 m²con ascensor y terraza,PisoCiutat Vellahace 18 días,1.150 € /mes
5144,1 hab.1 baño58 m²con ascensor,PisoSarrià - Sant Gervasihace 18 días,1.150 € /mes
5145,2 habs.1 baño46 m²con ascensor,PisoCiutat Vellahace 18 días,715 € /mes
5146,3 habs.1 baño84 m²con ascensor y terraza,"ÁticoCarrer Robrenyo, Sants - Montjuïchace 18 días",1.050 € /mes
5147,2 habs.1 baño65 m²,"ApartamentoPau Claris, Eixamplehace 18 días",2.414 € /mes
5148,2 habs.1 baño65 m²,"ApartamentoGran Via de Les Corts Catalanes, Eixamplehace 18 días",2.715 € /mes
5149,1 hab.1 baño45 m²,"ApartamentoCarrer del Parlament, Eixamplehace 18 días",1.375 € /mes
5150,4 habs.2 baños150 m²,"ApartamentoTravessera de Gracia 43, Sarrià - Sant Gervasihace 18 días",2.410 € /mes
5151,4 habs.2 baños88 m²con ascensor,"PisoAvinguda de Roma, Eixamplehace 18 días",1.100 € /mes
5152,1 hab.1 baño50 m²,"PisoNou de la Rambla, Ciutat Vellahace 18 días",760 € /mes
5153,5 habs.2 baños183 m²con ascensor,"PisoCarrer de Provença, Eixamplehace 18 días",1.700 € /mes
5154,3 habs.2 baños113 m²con ascensor,"PisoTirant Lo Blanc, Sant Martíhace 18 días",1.827 € /mes
5155,1 hab.1 baño35 m²,"PisoCarrer de Bragança, Horta - Guinardóhace 18 días",600 € /mes
5156,2 habs.1 baño90 m²con ascensor,"PisoJosep Ferrater I Mora, Sant Martíhace 18 días",1.100 € /mes
5157,2 habs.1 baño51 m²con ascensor,PisoSarrià - Sant Gervasihace 18 días,775 € /mes
5158,3 habs.1 baño77 m²con ascensor,"PisoCarrer Diputacio, 150, Eixamplehace 18 días",1.100 € /mes
5159,2 habs.1 baño75 m²con ascensor,"PisoCarrer Telegraf, 89, Horta - Guinardóhace 18 días",800 € /mes
5160,2 habs.1 baño65 m²con ascensor,"PisoCarrer del Consell de Cent, Eixamplehace 18 días",1.600 € /mes
5161,3 habs.1 baño70 m²,"PisoCarrer Pallars, 304, Sant Martíhace 18 días",795 € /mes
5162,1 hab.1 baño40 m²,"PisoCarrer de Roger de Flor, 191, Eixamplehace 18 días",800 € /mes
5163,4 habs.3 baños140 m²con ascensor,"PisoCarrer Balmes, Eixamplehace 18 días",4.000 € /mes
5164,1 hab.1 baño60 m²con ascensor,"PisoPortaferrisa, Ciutat Vellahace 18 días",950 € /mes
5165,4 habs.2 baños84 m²con ascensor,"PisoCarrer de Mallorca, Eixamplehace 18 días",1.200 € /mes
5166,2 habs.1 baño70 m²con ascensor,"PisoCarrer Consell de Cent, 254, Eixamplehace 18 días",1.600 € /mes
5167,2 habs.1 baño60 m²,"PisoCarrer de Marià Cubí, Sarrià - Sant Gervasihace 18 días",1.100 € /mes
5168,4 habs.1 baño81 m²,"PisoCarrer de Pere Serafí, Gràciahace 18 días",890 € /mes
5169,2 habs.1 baño60 m²,"PisoCarrer de París, Eixamplehace 18 días",900 € /mes
5170,3 habs.1 baño65 m²con ascensor,"PisoCarrer de Los Castillejos, 275, Eixamplehace 18 días",1.075 € /mes
5171,2 habs.1 baño54 m²con ascensor y terraza,"PisoCarrer del Príncep de Viana, 9, Ciutat Vellahace 18 días",1.000 € /mes
5172,5 habs.2 baños110 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 18 días,1.500 € /mes
5173,4 habs.3 baños200 m²con ascensor y parking,"PisoCalatrava, Sarrià - Sant Gervasihace 18 días",2.100 € /mes
5174,3 habs.2 baños90 m²con ascensor,"PisoCarrer de Muntaner, Eixamplehace 18 días",2.000 € /mes
5175,2 habs.1 baño59 m²con ascensor y terraza,"PisoVia Augusta, 147, Sarrià - Sant Gervasihace 18 días",1.075 € /mes
5176,3 habs.2 baños74 m²con terraza,"PisoCarrer de Can Bruixa, 42, Les Cortshace 18 días",1.080 € /mes
5177,3 habs.2 baños92 m²con ascensor,"PisoCarrer Mora la Nova, 12, Gràciahace 18 días",990 € /mes
5178,2 habs.1 baño60 m²con ascensor,"PisoLa Nau, Ciutat Vellahace 18 días",990 € /mes
5179,3 habs.2 baños97 m²con ascensor,"PisoCarrer de Calvet, Sarrià - Sant Gervasihace 18 días",1.550 € /mes
5180,2 habs.1 baño100 m²con ascensor,"PisoCarrer Raset, Sarrià - Sant Gervasihace 18 días",1.200 € /mes
5181,2 habs.1 baño55 m²,"PisoCarrer Argentona, Gràciahace 18 días",960 € /mes
5182,3 habs.1 baño56 m²con ascensor y terraza,"PisoCarrer Lleida, Sants - Montjuïchace 18 días",875 € /mes
5183,2 habs.1 baño59 m²con ascensor,"PisoCarrer D'amílcar, Horta - Guinardóhace 18 días",675 € /mes
5184,2 habs.1 baño70 m²con ascensor,"PisoCarrer de Roger de Flor, Eixamplehace 18 días",900 € /mes
5185,3 habs.1 baño90 m²con ascensor,"PisoCarrer de Roger de Flor, Gràciahace 18 días",1.100 € /mes
5186,4 habs.2 baños90 m²con ascensor,"PisoRonda del Guinardó, Horta - Guinardóhace 18 días",990 € /mes
5187,1 hab.1 baño38 m²con ascensor,"PisoCarrer de Les Ramelleres, Ciutat Vellahace 18 días",700 € /mes
5188,5 habs.3 baños268 m²con ascensor,"PisoRonda General Mitre, Sarrià - Sant Gervasihace 18 días",2.950 € /mes
5189,2 habs.1 baño54 m²con ascensor,"PisoAvinguda Meridiana, 184, Sant Martíhace 18 días",825 € /mes
5190,1 hab.1 baño44 m²con ascensor,"PisoPasseig Bonanova, Sarrià - Sant Gervasihace 18 días",1.150 € /mes
5191,4 habs.2 baños170 m²con ascensor y terraza,PisoEixamplehace 18 días,2.100 € /mes
5192,4 habs.1 baño85 m²con ascensor,"PisoCarrer de Provença, Eixamplehace 18 días",950 € /mes
5193,3 habs.1 baño90 m²con ascensor,"PisoCarrer de Sants, Sants - Montjuïchace 18 días",900 € /mes
5194,3 habs.1 baño79 m²con ascensor,"PisoManuel de Falla, Sarrià - Sant Gervasihace 18 días",1.150 € /mes
5195,3 habs.1 baño79 m²con ascensor,"PisoManuel de Falla, Sarrià - Sant Gervasihace 18 días",1.150 € /mes
